..........AI : 8.350 s, Game : 1.123 s
Episode 045 avg. reward = 53.300, Long-term avg. reward = 83.950
..........AI : 144.311 s, Game : 37.771 s
Episode 046 avg. reward = 29.000, Long-term avg. reward = 83.401
..........AI : 124.867 s, Game : 33.779 s
Episode 047 avg. reward = 25.000, Long-term avg. reward = 82.817
..........AI : 186.699 s, Game : 48.956 s
Episode 048 avg. reward = 39.200, Long-term avg. reward = 82.381
..........AI : 113.443 s, Game : 30.900 s
Episode 049 avg. reward = 23.200, Long-term avg. reward = 81.789
..........AI : 219.702 s, Game : 57.241 s
Episode 050 avg. reward = 46.500, Long-term avg. reward = 81.436
..........AI : 128.122 s, Game : 33.629 s
Episode 051 avg. reward = 25.700, Long-term avg. reward = 80.879
..........AI : 68.377 s, Game : 18.637 s
Episode 052 avg. reward = 13.500, Long-term avg. reward = 80.205
..........AI : 172.964 s, Game : 45.284 s
Episode 053 avg. reward = 36.500, Long-term avg. reward = 79.768
..........AI : 147.562 s, Game : 39.464 s
Episode 054 avg. reward = 30.800, Long-term avg. reward = 79.278
..........AI : 113.613 s, Game : 29.729 s
Episode 055 avg. reward = 22.900, Long-term avg. reward = 78.714
..........AI : 168.006 s, Game : 44.640 s
Episode 056 avg. reward = 35.400, Long-term avg. reward = 78.281
..........AI : 75.980 s, Game : 20.364 s
Episode 057 avg. reward = 15.400, Long-term avg. reward = 77.652
..........AI : 168.626 s, Game : 45.746 s
Episode 058 avg. reward = 35.800, Long-term avg. reward = 77.234
..........AI : 247.616 s, Game : 67.535 s
Episode 059 avg. reward = 53.900, Long-term avg. reward = 77.001
..........AI : 250.913 s, Game : 67.731 s
Episode 060 avg. reward = 52.300, Long-term avg. reward = 76.754
..........AI : 156.528 s, Game : 42.963 s
Episode 061 avg. reward = 30.300, Long-term avg. reward = 76.289
..........AI : 281.533 s, Game : 74.348 s
Episode 062 avg. reward = 57.400, Long-term avg. reward = 76.100
..........AI : 253.787 s, Game : 69.796 s
Episode 063 avg. reward = 50.800, Long-term avg. reward = 75.847
..........AI : 91.095 s, Game : 23.734 s
Episode 064 avg. reward = 17.400, Long-term avg. reward = 75.263
..........AI : 190.702 s, Game : 50.121 s
Episode 065 avg. reward = 40.000, Long-term avg. reward = 74.910
..........AI : 217.088 s, Game : 56.413 s
Episode 066 avg. reward = 43.900, Long-term avg. reward = 74.600
..........AI : 137.660 s, Game : 37.429 s
Episode 067 avg. reward = 28.700, Long-term avg. reward = 74.141
..........AI : 97.008 s, Game : 26.322 s
Episode 068 avg. reward = 19.900, Long-term avg. reward = 73.599
..........AI : 237.303 s, Game : 62.364 s
Episode 069 avg. reward = 48.500, Long-term avg. reward = 73.348
..........AI : 202.571 s, Game : 55.097 s
Episode 070 avg. reward = 42.000, Long-term avg. reward = 73.034
..........AI : 228.726 s, Game : 60.673 s
Episode 071 avg. reward = 45.000, Long-term avg. reward = 72.754
..........AI : 121.845 s, Game : 33.280 s
Episode 072 avg. reward = 25.100, Long-term avg. reward = 72.277
..........AI : 279.541 s, Game : 72.543 s
Episode 073 avg. reward = 57.200, Long-term avg. reward = 72.126
..........AI : 171.504 s, Game : 46.786 s
Episode 074 avg. reward = 36.000, Long-term avg. reward = 71.765
..........AI : 63.579 s, Game : 18.030 s
Episode 075 avg. reward = 12.500, Long-term avg. reward = 71.173
..........AI : 172.851 s, Game : 47.682 s
Episode 076 avg. reward = 34.500, Long-term avg. reward = 70.806
..........AI : 251.891 s, Game : 69.563 s
Episode 077 avg. reward = 50.000, Long-term avg. reward = 70.598
..........AI : 150.702 s, Game : 40.291 s
Episode 078 avg. reward = 30.000, Long-term avg. reward = 70.192
..........AI : 123.076 s, Game : 32.515 s
Episode 079 avg. reward = 25.400, Long-term avg. reward = 69.744
..........AI : 216.892 s, Game : 56.512 s
Episode 080 avg. reward = 46.300, Long-term avg. reward = 69.509
..........AI : 251.529 s, Game : 66.469 s
Episode 081 avg. reward = 53.000, Long-term avg. reward = 69.344
..........AI : 225.595 s, Game : 61.169 s
Episode 082 avg. reward = 45.900, Long-term avg. reward = 69.110
..........AI : 84.791 s, Game : 23.259 s
Episode 083 avg. reward = 17.600, Long-term avg. reward = 68.595
..........AI : 151.416 s, Game : 41.374 s
Episode 084 avg. reward = 32.600, Long-term avg. reward = 68.235
..........AI : 242.412 s, Game : 64.764 s
Episode 085 avg. reward = 51.500, Long-term avg. reward = 68.067
..........AI : 182.602 s, Game : 50.949 s
Episode 086 avg. reward = 38.000, Long-term avg. reward = 67.767
..........AI : 118.144 s, Game : 32.682 s
Episode 087 avg. reward = 23.800, Long-term avg. reward = 67.327
..........AI : 245.673 s, Game : 65.465 s
Episode 088 avg. reward = 51.600, Long-term avg. reward = 67.170
..........AI : 156.287 s, Game : 41.113 s
Episode 089 avg. reward = 33.500, Long-term avg. reward = 66.833
..........AI : 130.863 s, Game : 34.622 s
Episode 090 avg. reward = 26.900, Long-term avg. reward = 66.434
..........AI : 256.222 s, Game : 67.639 s
Episode 091 avg. reward = 53.500, Long-term avg. reward = 66.304
..........AI : 273.629 s, Game : 71.904 s
Episode 092 avg. reward = 59.300, Long-term avg. reward = 66.234
..........AI : 171.962 s, Game : 47.007 s
Episode 093 avg. reward = 37.700, Long-term avg. reward = 65.949
..........AI : 151.656 s, Game : 42.466 s
Episode 094 avg. reward = 31.500, Long-term avg. reward = 65.605
..........AI : 94.270 s, Game : 25.845 s
Episode 095 avg. reward = 19.800, Long-term avg. reward = 65.147
..........AI : 210.126 s, Game : 54.231 s
Episode 096 avg. reward = 44.300, Long-term avg. reward = 64.938
..........AI : 115.790 s, Game : 31.222 s
Episode 097 avg. reward = 24.400, Long-term avg. reward = 64.533
..........AI : 198.291 s, Game : 51.566 s
Episode 098 avg. reward = 40.600, Long-term avg. reward = 64.293
..........AI : 261.537 s, Game : 72.169 s
Episode 099 avg. reward = 55.300, Long-term avg. reward = 64.203
..........AI : 240.985 s, Game : 62.801 s
Episode 100 avg. reward = 50.500, Long-term avg. reward = 64.066
..........AI : 169.243 s, Game : 44.518 s
Episode 101 avg. reward = 35.300, Long-term avg. reward = 63.779
..........AI : 227.544 s, Game : 58.448 s
Episode 102 avg. reward = 48.000, Long-term avg. reward = 63.621
..........AI : 267.359 s, Game : 68.423 s
Episode 103 avg. reward = 56.700, Long-term avg. reward = 63.552
..........AI : 143.893 s, Game : 37.333 s
Episode 104 avg. reward = 29.900, Long-term avg. reward = 63.215
..........AI : 253.631 s, Game : 65.999 s
Episode 105 avg. reward = 53.600, Long-term avg. reward = 63.119
..........AI : 250.681 s, Game : 64.847 s
Episode 106 avg. reward = 53.300, Long-term avg. reward = 63.021
..........AI : 183.444 s, Game : 48.708 s
Episode 107 avg. reward = 39.000, Long-term avg. reward = 62.781
..........AI : 161.825 s, Game : 41.401 s
Episode 108 avg. reward = 33.400, Long-term avg. reward = 62.487
..........AI : 148.564 s, Game : 39.007 s
Episode 109 avg. reward = 31.200, Long-term avg. reward = 62.174
..........AI : 251.156 s, Game : 65.439 s
Episode 110 avg. reward = 53.600, Long-term avg. reward = 62.088
..........AI : 174.033 s, Game : 44.493 s
Episode 111 avg. reward = 35.900, Long-term avg. reward = 61.826
..........AI : 146.947 s, Game : 38.486 s
Episode 112 avg. reward = 30.600, Long-term avg. reward = 61.514
..........AI : 109.756 s, Game : 28.921 s
Episode 113 avg. reward = 22.900, Long-term avg. reward = 61.128
..........AI : 169.330 s, Game : 45.187 s
Episode 114 avg. reward = 35.700, Long-term avg. reward = 60.874
..........AI : 109.690 s, Game : 28.496 s
Episode 115 avg. reward = 22.700, Long-term avg. reward = 60.492
..........AI : 237.711 s, Game : 61.701 s
Episode 116 avg. reward = 50.200, Long-term avg. reward = 60.389
..........AI : 260.774 s, Game : 66.505 s
Episode 117 avg. reward = 53.800, Long-term avg. reward = 60.323
..........AI : 320.208 s, Game : 82.850 s
Episode 118 avg. reward = 66.400, Long-term avg. reward = 60.384
..........AI : 246.396 s, Game : 64.517 s
Episode 119 avg. reward = 51.300, Long-term avg. reward = 60.293
..........AI : 436.438 s, Game : 111.549 s
Episode 120 avg. reward = 92.300, Long-term avg. reward = 60.613
..........AI : 169.470 s, Game : 44.144 s
Episode 121 avg. reward = 34.300, Long-term avg. reward = 60.350
..........AI : 126.759 s, Game : 33.640 s
Episode 122 avg. reward = 26.000, Long-term avg. reward = 60.007
..........AI : 355.067 s, Game : 91.706 s
Episode 123 avg. reward = 74.400, Long-term avg. reward = 60.150
..........AI : 163.832 s, Game : 41.967 s
Episode 124 avg. reward = 33.600, Long-term avg. reward = 59.885
..........AI : 317.636 s, Game : 83.471 s
Episode 125 avg. reward = 69.000, Long-term avg. reward = 59.976
..........AI : 248.708 s, Game : 62.080 s
Episode 126 avg. reward = 49.400, Long-term avg. reward = 59.870
..........AI : 161.207 s, Game : 41.635 s
Episode 127 avg. reward = 33.000, Long-term avg. reward = 59.602
..........AI : 296.860 s, Game : 77.267 s
Episode 128 avg. reward = 63.300, Long-term avg. reward = 59.639
..........AI : 274.574 s, Game : 70.403 s
Episode 129 avg. reward = 55.000, Long-term avg. reward = 59.592
..........AI : 179.335 s, Game : 47.212 s
Episode 130 avg. reward = 38.000, Long-term avg. reward = 59.376
..........AI : 199.299 s, Game : 51.836 s
Episode 131 avg. reward = 41.600, Long-term avg. reward = 59.199
..........AI : 232.399 s, Game : 59.652 s
Episode 132 avg. reward = 49.600, Long-term avg. reward = 59.103
..........AI : 282.133 s, Game : 73.112 s
Episode 133 avg. reward = 61.400, Long-term avg. reward = 59.126
..........AI : 223.091 s, Game : 56.907 s
Episode 134 avg. reward = 48.000, Long-term avg. reward = 59.014
..........AI : 102.083 s, Game : 26.089 s
Episode 135 avg. reward = 20.200, Long-term avg. reward = 58.626
..........AI : 128.045 s, Game : 33.646 s
Episode 136 avg. reward = 26.700, Long-term avg. reward = 58.307
..........AI : 165.164 s, Game : 43.189 s
Episode 137 avg. reward = 35.100, Long-term avg. reward = 58.075
..........AI : 135.844 s, Game : 35.876 s
Episode 138 avg. reward = 27.700, Long-term avg. reward = 57.771
..........AI : 304.129 s, Game : 79.021 s
Episode 139 avg. reward = 64.900, Long-term avg. reward = 57.842
..........AI : 364.226 s, Game : 94.034 s
Episode 140 avg. reward = 79.100, Long-term avg. reward = 58.055
..........AI : 219.161 s, Game : 55.789 s
Episode 141 avg. reward = 47.000, Long-term avg. reward = 57.944
..........AI : 172.726 s, Game : 45.274 s
Episode 142 avg. reward = 36.800, Long-term avg. reward = 57.733
..........AI : 458.727 s, Game : 116.056 s
Episode 143 avg. reward = 97.400, Long-term avg. reward = 58.130
..........AI : 265.642 s, Game : 69.069 s
Episode 144 avg. reward = 57.500, Long-term avg. reward = 58.123
..........AI : 132.621 s, Game : 34.963 s
Episode 145 avg. reward = 27.900, Long-term avg. reward = 57.821
..........AI : 56.202 s, Game : 14.601 s
Episode 146 avg. reward = 10.900, Long-term avg. reward = 57.352
..........AI : 80.615 s, Game : 21.369 s
Episode 147 avg. reward = 16.500, Long-term avg. reward = 56.943
..........AI : 283.351 s, Game : 73.893 s
Episode 148 avg. reward = 61.100, Long-term avg. reward = 56.985
..........AI : 353.346 s, Game : 89.246 s
Episode 149 avg. reward = 74.300, Long-term avg. reward = 57.158
..........AI : 311.254 s, Game : 79.918 s
Episode 150 avg. reward = 66.900, Long-term avg. reward = 57.255
..........AI : 173.041 s, Game : 44.349 s
Episode 151 avg. reward = 36.800, Long-term avg. reward = 57.051
..........AI : 321.245 s, Game : 82.592 s
Episode 152 avg. reward = 69.600, Long-term avg. reward = 57.176
..........AI : 187.061 s, Game : 49.395 s
Episode 153 avg. reward = 40.200, Long-term avg. reward = 57.007
..........AI : 292.516 s, Game : 75.062 s
Episode 154 avg. reward = 63.300, Long-term avg. reward = 57.070
..........AI : 218.163 s, Game : 55.547 s
Episode 155 avg. reward = 45.700, Long-term avg. reward = 56.956
..........AI : 417.106 s, Game : 105.919 s
Episode 156 avg. reward = 88.700, Long-term avg. reward = 57.273
..........AI : 315.009 s, Game : 81.955 s
Episode 157 avg. reward = 69.200, Long-term avg. reward = 57.393
..........AI : 135.927 s, Game : 35.697 s
Episode 158 avg. reward = 28.500, Long-term avg. reward = 57.104
..........AI : 365.759 s, Game : 97.507 s
Episode 159 avg. reward = 81.100, Long-term avg. reward = 57.344
..........AI : 249.324 s, Game : 63.824 s
Episode 160 avg. reward = 53.300, Long-term avg. reward = 57.303
..........AI : 345.544 s, Game : 88.449 s
Episode 161 avg. reward = 73.700, Long-term avg. reward = 57.467
..........AI : 343.908 s, Game : 88.945 s
Episode 162 avg. reward = 74.800, Long-term avg. reward = 57.640
..........AI : 375.951 s, Game : 95.052 s
Episode 163 avg. reward = 80.500, Long-term avg. reward = 57.869
..........AI : 224.802 s, Game : 60.703 s
Episode 164 avg. reward = 49.600, Long-term avg. reward = 57.786
..........AI : 376.759 s, Game : 100.055 s
Episode 165 avg. reward = 83.600, Long-term avg. reward = 58.045
..........AI : 250.985 s, Game : 63.768 s
Episode 166 avg. reward = 53.200, Long-term avg. reward = 57.996
..........AI : 219.057 s, Game : 57.186 s
Episode 167 avg. reward = 46.700, Long-term avg. reward = 57.883
..........AI : 189.698 s, Game : 48.035 s
Episode 168 avg. reward = 39.700, Long-term avg. reward = 57.701
..........AI : 194.479 s, Game : 50.967 s
Episode 169 avg. reward = 42.400, Long-term avg. reward = 57.548
..........AI : 341.305 s, Game : 89.449 s
Episode 170 avg. reward = 74.100, Long-term avg. reward = 57.714
..........AI : 285.237 s, Game : 71.840 s
Episode 171 avg. reward = 59.200, Long-term avg. reward = 57.729
..........AI : 222.734 s, Game : 56.748 s
Episode 172 avg. reward = 47.100, Long-term avg. reward = 57.622
..........AI : 406.512 s, Game : 103.967 s
Episode 173 avg. reward = 87.300, Long-term avg. reward = 57.919
..........AI : 239.239 s, Game : 60.481 s
Episode 174 avg. reward = 51.100, Long-term avg. reward = 57.851
..........AI : 227.538 s, Game : 58.877 s
Episode 175 avg. reward = 50.000, Long-term avg. reward = 57.772
..........AI : 276.408 s, Game : 71.247 s
Episode 176 avg. reward = 59.300, Long-term avg. reward = 57.788
..........AI : 325.495 s, Game : 84.085 s
Episode 177 avg. reward = 70.800, Long-term avg. reward = 57.918
..........AI : 341.974 s, Game : 86.880 s
Episode 178 avg. reward = 72.700, Long-term avg. reward = 58.066
..........AI : 215.574 s, Game : 54.437 s
Episode 179 avg. reward = 45.300, Long-term avg. reward = 57.938
..........AI : 274.583 s, Game : 69.449 s
Episode 180 avg. reward = 58.200, Long-term avg. reward = 57.941
..........AI : 349.803 s, Game : 89.766 s
Episode 181 avg. reward = 74.000, Long-term avg. reward = 58.101
..........AI : 259.486 s, Game : 66.188 s
Episode 182 avg. reward = 55.700, Long-term avg. reward = 58.077
..........AI : 318.408 s, Game : 83.185 s
Episode 183 avg. reward = 65.900, Long-term avg. reward = 58.155
..........AI : 420.604 s, Game : 107.972 s
Episode 184 avg. reward = 89.800, Long-term avg. reward = 58.472
..........AI : 289.163 s, Game : 74.726 s
Episode 185 avg. reward = 62.600, Long-term avg. reward = 58.513
..........AI : 256.035 s, Game : 66.762 s
Episode 186 avg. reward = 55.900, Long-term avg. reward = 58.487
..........AI : 354.638 s, Game : 92.667 s
Episode 187 avg. reward = 77.700, Long-term avg. reward = 58.679
..........AI : 443.183 s, Game : 112.082 s
Episode 188 avg. reward = 92.400, Long-term avg. reward = 59.016
..........AI : 640.906 s, Game : 165.899 s
Episode 189 avg. reward = 135.200, Long-term avg. reward = 59.778
..........AI : 270.519 s, Game : 67.436 s
Episode 190 avg. reward = 55.200, Long-term avg. reward = 59.732
..........AI : 293.505 s, Game : 74.952 s
Episode 191 avg. reward = 62.900, Long-term avg. reward = 59.764
..........AI : 245.573 s, Game : 63.291 s
Episode 192 avg. reward = 51.600, Long-term avg. reward = 59.682
..........AI : 596.591 s, Game : 152.460 s
Episode 193 avg. reward = 128.900, Long-term avg. reward = 60.375
..........AI : 259.493 s, Game : 65.168 s
Episode 194 avg. reward = 53.700, Long-term avg. reward = 60.308
..........AI : 199.107 s, Game : 52.547 s
Episode 195 avg. reward = 44.300, Long-term avg. reward = 60.148
..........AI : 450.446 s, Game : 114.380 s
Episode 196 avg. reward = 96.100, Long-term avg. reward = 60.507
..........AI : 200.708 s, Game : 52.500 s
Episode 197 avg. reward = 42.900, Long-term avg. reward = 60.331
..........AI : 445.195 s, Game : 113.894 s
Episode 198 avg. reward = 95.000, Long-term avg. reward = 60.678
..........AI : 373.494 s, Game : 96.621 s
Episode 199 avg. reward = 77.900, Long-term avg. reward = 60.850
..........AI : 540.923 s, Game : 138.155 s
Episode 200 avg. reward = 114.300, Long-term avg. reward = 61.385
..........AI : 101.748 s, Game : 27.050 s
Episode 201 avg. reward = 21.800, Long-term avg. reward = 60.989
..........AI : 143.201 s, Game : 37.176 s
Episode 202 avg. reward = 29.800, Long-term avg. reward = 60.677
..........AI : 311.195 s, Game : 79.884 s
Episode 203 avg. reward = 66.100, Long-term avg. reward = 60.731
..........AI : 200.256 s, Game : 52.241 s
Episode 204 avg. reward = 42.700, Long-term avg. reward = 60.551
..........AI : 691.597 s, Game : 177.456 s
Episode 205 avg. reward = 151.100, Long-term avg. reward = 61.456
..........AI : 113.093 s, Game : 27.123 s
Episode 206 avg. reward = 21.600, Long-term avg. reward = 61.058
..........AI : 711.152 s, Game : 180.096 s
Episode 207 avg. reward = 155.000, Long-term avg. reward = 61.997
..........AI : 297.214 s, Game : 76.107 s
Episode 208 avg. reward = 62.700, Long-term avg. reward = 62.004
..........AI : 653.324 s, Game : 169.047 s
Episode 209 avg. reward = 139.500, Long-term avg. reward = 62.779
